"time","sAc.con.concentration","sNe.con.concentration","vNe.con.concentration","wNe.con.concentration","$cse2","baro.broad.xbroad","blood.vessel.pressure","lung.signal.activation","sNeRelease.excitation.activation","vNeRelease.inhibition_signal","heart.contraction.T","baro.signal.activation","lung.resp.phase","para.signal.activation","sym.signal.activation"
0.008999999999999999,0.4682325334149965,0.1202061231081091,0.1201031774959117,0.1203161052035498,0.01413669603803273,36.73665801942318,99.35743257484197,0.368821199100857,19.17925981416346,62.95001213188796,1,36.73665801942318,-0.01413669603803273,62.95001213188796,19.17925981416346
0.01,0.4650432372099917,0.1202289684704945,0.1201146273383288,0.1203511841200894,0.01570731731182068,36.6872435419923,99.28629871429366,0.3680634750173135,19.22343165671568,62.86037684432313,1,36.6872435419923,-0.01570731731182068,62.86037684432313,19.22343165671568
0.011,0.4619171570211575,0.1202518024130044,0.1201260743186372,0.1203862542679783,0.01727789982936457,36.63545328280175,99.2152172095807,0.3673060764740301,19.27028766146081,62.768076926981,1,36.63545328280175,-0.01727789982936457,62.768076926981,19.27028766146081
0.012,0.4588530877831849,0.1202746249413511,0.1201375184375533,0.1204213156494108,0.01884843971540818,36.58194462009053,99.14418802075635,0.3665490053398122,19.31907688282552,62.67386343756321,1,36.58194462009053,-0.01884843971540818,62.67386343756321,19.31907688282552
0.013,0.4558497470077102,0.1202974360613389,0.1201489596958043,0.1204563682666153,0.02041893309480046,36.52722175997354,99.07321110720324,0.3657922634826577,19.36922359650698,62.57831221245247,1,36.52722175997354,-0.02041893309480046,62.57831221245247,19.36922359650698
0.014,0.4529058882045688,0.1203202357787291,0.1201603980941125,0.1204914121218043,0.02198937609250511,36.47166162774577,99.00228642861866,0.3650358527697518,19.42029759574546,62.48185357043965,1,36.47166162774577,-0.02198937609250511,62.48185357043965,19.42029759574546
0.015,0.4500203855942537,0.1203430240991307,0.1201718336331817,0.1205264472171342,0.02355976483361015,36.4155402892377,98.93141394581311,0.3642797750674629,19.47198392908721,62.38480257496057,1,36.4155402892377,-0.02355976483361015,62.38480257496057,19.47198392908721
0.016,0.4471919618739174,0.1203658010283438,0.1201832663137387,0.1205614735548318,0.02513009544333748,36.35905658188412,98.8605936181997,0.3635240322413374,19.52405585964377,62.28738607483648,1,36.35905658188412,-0.02513009544333748,62.28738607483648,19.52405585964377
0.017,0.4444193908047308,0.1203885665721039,0.1201946961365026,0.1205964911371001,0.02670036404705241,36.30235173107599,98.78982540566243,0.3627686261560957,19.57635243339411,62.18976513597163,1,36.30235173107599,-0.02670036404705241,62.18976513597163,19.57635243339411
0.018,0.4417017988006738,0.120411320735959,0.1202061231021714,0.1206314999660775,0.02827056677027325,36.24552485917609,98.71910926956058,0.3620135586756271,19.62876075376495,62.09205276677268,1,36.24552485917609,-0.02827056677027325,62.09205276677268,19.62876075376495
0.019,0.4390380974259983,0.1204340635255712,0.1202175472114559,0.1206665000439418,0.02984069973868089,36.18864482911117,98.64844517035465,0.3612588316629858,19.68120245161445,61.9943274481647,1,36.18864482911117,-0.02984069973868089,61.9943274481647,19.68120245161445
0.02,0.4364270601218358,0.1204567949466763,0.1202289684650752,0.120701491372896,0.03141075907812829,36.13175905547934,98.57783306792734,0.3605044469803854,19.73362362357706,61.89664319524606,1,36.13175905547934,-0.03141075907812829,61.89664319524606,19.73362362357706
0.021,0.4338676722169725,0.1204795150049457,0.1202403868637419,0.1207364739551234,0.03298074091465013,36.07489992662361,98.50727292271864,0.3597504064891953,19.78598750124149,61.79903688811022,1,36.07489992662361,-0.03298074091465013,61.79903688811022,19.78598750124149
0.022,0.4313590883385077,0.1205022237060305,0.1202518024081674,0.1207714477928037,0.03455064137447227,36.0180894086128,98.43676469540034,0.3589967120499353,19.83826919752048,61.70153352547564,1,36.0180894086128,-0.03455064137447227,61.70153352547564,19.83826919752048
0.023,0.4289001219273332,0.1205249210556225,0.1202632150990657,0.1208064128881236,0.0361204565840214,35.96134230099712,98.36630834617705,0.3582433655222717,19.89045199272012,61.60414993861617,1,35.96134230099712,-0.0361204565840214,61.60414993861617,19.89045199272012
0.024,0.4264897194943758,0.1205476070593978,0.1202746249371494,0.1208413692432674,0.03769018266993454,35.90466851275603,98.29590383543518,0.3574903687650119,19.94252473913027,61.50689738677045,1,35.90466851275603,-0.03769018266993454,61.50689738677045,19.94252473913027
0.025,0.4241272079803554,0.1205702817229953,0.1202860319231303,0.120876316860415,0.03925981575906861,35.84807463771249,98.2255511240385,0.3567377236361008,19.99448006503259,61.40978335313346,1,35.84807463771249,-0.03925981575906861,61.40978335313346,19.99448006503259
0.026,0.4218114451799798,0.1205929450520998,0.1202974360577215,0.1209112557417514,0.04082935197851,35.79156503579905,98.15525017226204,0.3559854319926155,20.04631314241435,61.31281277714258,1,35.79156503579905,-0.04082935197851,61.31281277714258,20.04631314241435
0.027,0.4195414431676315,0.1206155970523809,0.1203088373416356,0.1209461858894601,0.0423987874555841,35.73514256963919,98.08500094057445,0.3552334956907605,20.09802084775578,61.21598889368985,1,35.73514256963919,-0.0423987874555841,61.21598889368985,20.09802084775578
0.028,0.4173164260104358,0.1206382377294878,0.1203202357755848,0.1209811073057226,0.0439681183178649,35.67880910302534,98.01480338971852,0.3544819165858641,20.14960119426078,61.11931380089107,1,35.67880910302534,-0.0439681183178649,61.11931380089107,20.14960119426078
0.029,0.4151355198903314,0.1206608670890791,0.1203316313602813,0.1210160199927213,0.0455373406931845,35.62256583630555,97.94465748031051,0.353730696532373,20.20105294995791,61.02278884198447,1,35.62256583630555,-0.0455373406931845,61.02278884198447,20.20105294995791
0.03,0.4129977331771758,0.1206834851368247,0.120343024096438,0.1210509239526397,0.04710645070964266,35.56641353085483,97.87456317281419,0.352979837383848,20.25237538217043,60.92641486086045,1,35.56641353085483,-0.04710645070964266,60.92641486086045,20.25237538217043
0.031,0.4109022005221493,0.1207060918783796,0.1203544139847666,0.121085819187659,0.04867544449561641,35.51035265859232,97.80452042788085,0.3522293409929594,20.30356808735831,60.83019237221926,1,35.51035265859232,-0.04867544449561641,60.83019237221926,20.30356808735831
0.032,0.4088482043648356,0.1207286873193767,0.1203658010259782,0.1211207056999569,0.05024431817976956,35.45438350115248,97.73452920641368,0.3514792092114826,20.35463087828702,60.73412167440194,1,35.45438350115248,-0.05024431817976956,60.73412167440194,20.35463087828702
0.033,0.4068348470552799,0.1207512714654756,0.1203771852207848,0.1211555834917156,0.05181306789106224,35.39850621541704,97.66458946900882,0.3507294438902929,20.40556370948924,60.63820292392833,1,35.39850621541704,-0.05181306789106224,60.63820292392833,20.40556370948924
0.034,0.4048613161723348,0.1207738443223233,0.120388566569898,0.1211904525651151,0.05338168975876047,35.34272087665392,97.59470117640771,0.3499800468793619,20.45636662820983,60.54243618455188,1,35.34272087665392,-0.05338168975876047,60.54243618455188,20.45636662820983
0.035,0.4029268155503457,0.1207964058955644,0.1203999450740294,0.1212253129223349,0.05495017991244575,35.28702750682089,97.52486428937958,0.3492310200277522,20.507039742229,60.44682145943613,1,35.28702750682089,-0.05495017991244575,60.44682145943613,20.507039742229
0.036,0.4010305652791504,0.1208189561908412,0.1204113207338901,0.1212601645655542,0.05651853448202452,35.23142609308361,97.45507876872131,0.348482365183613,20.5575831988152,60.35135871220158,1,35.23142609308361,-0.05651853448202452,60.35135871220158,20.5575831988152
0.037,0.39917180170408,0.1208414952137933,0.1204226935501913,0.1212950074969518,0.05808674959773781,35.17591659989758,97.38534457525755,0.3477340841941758,20.60799717099638,60.25604788065417,1,35.17591659989758,-0.05808674959773781,60.25604788065417,20.60799717099638
0.038,0.3973498074952345,0.1208640229700512,0.1204340635236436,0.1213298417187048,0.0596548213901707,35.12049897687127,97.31566166992238,0.3469861789057496,20.65828184862703,60.16088888571795,1,35.12049897687127,-0.0596548213901707,60.16088888571795,20.65828184862703
0.039,0.3955638649697406,0.1208865394652465,0.1204454306549578,0.1213646672329905,0.06122274599026192,35.06517316387346,97.24603001363243,0.3462386511637163,20.70843743258698,60.065881637236,1,35.06517316387346,-0.06122274599026192,60.065881637236,20.70843743258698
0.04,0.39381325544124,0.1209090447050128,0.1204567949448446,0.1213994840419867,0.06279051952931337,35.00993909434298,97.17644956728522,0.3454915028125263,20.75846413102257,59.971026037729,1,35.00993909434298,-0.06279051952931337,59.971026037729,20.75846413102257
0.041,0.3920972903907937,0.1209315386949778,0.1204681563940145,0.12143429214787,0.06435813813899972,34.95479669742616,97.10692029184375,0.3447447356956939,20.80836215691931,59.87632198482232,1,34.95479669742616,-0.06435813813899972,59.87632198482232,20.80836215691931
0.042,0.3904152986020009,0.1209540214407668,0.1204795150031778,0.1214690915528166,0.06592559795137785,34.89974589935632,97.03744214830159,0.3439983516557926,20.85813172653532,59.78176937281224,1,34.89974589935632,-0.06592559795137785,59.78176937281224,20.85813172653532
0.043,0.388766626160999,0.1209764929480021,0.1204908707730447,0.1215038822590024,0.06749289509889651,34.84478662434336,96.96801509768291,0.343252352534451,20.90777305839077,59.68736809367629,1,34.84478662434336,-0.06749289509889651,59.68736809367629,20.90777305839077
0.044,0.3871506364564641,0.1209989532223036,0.1205022237043252,0.1215386642686026,0.06906002571440578,34.78991879514716,96.89863910104245,0.3425067401723476,20.95728637261639,59.59311803772447,1,34.78991879514716,-0.06906002571440578,59.59311803772447,20.95728637261639
0.045,0.3855665729608141,0.1210214022692704,0.1205135737977271,0.1215734375837852,0.07062698593116667,34.73514233344684,96.82931411959154,0.3417615164092069,21.00667189053336,59.49901909401905,1,34.73514233344684,-0.07062698593116667,59.49901909401905,21.00667189053336
0.046,0.3840138824870367,0.1210438400945236,0.1205249210539607,0.1216082022067272,0.07219377188286059,34.68045716008209,96.76004011440121,0.3410166830837945,21.05592983437863,59.40507115064904,1,34.68045716008209,-0.07219377188286059,59.40507115064904,21.05592983437863
0.047,0.3824919680811069,0.1210662667036733,0.1205362654737355,0.1216429581396018,0.07376037970359897,34.62586319520697,96.69081704662916,0.3402722420339125,21.1050604271292,59.31127409490554,1,34.62586319520697,-0.07376037970359897,59.31127409490554,21.1050604271292
0.048,0.3810002411355157,0.1210886821023259,0.1205476070577606,0.1216777053845814,0.07532680552793272,34.57136035838657,96.62164487747182,0.3395281950963952,21.15406389239146,59.21762781339226,1,34.57136035838657,-0.07532680552793272,59.21762781339226,21.15406389239146
0.049,0.3795381285233468,0.1211110862960852,0.1205589458067449,0.121712443943838,0.07689304549086184,34.51694856866087,96.55252356815795,0.3387845441071046,21.20294045432745,59.12413219209883,1,34.51694856866087,-0.07689304549086184,59.12413219209883,21.20294045432745
0.05,0.3781050725982763,0.1211334792905516,0.1205702817213971,0.1217471738195428,0.07845909572784494,34.46262774458646,96.4834530799485,0.3380412909009253,21.25169033760643,59.03078711644908,1,34.46262774458646,-0.07845909572784494,59.03078711644908,21.25169033760643
0.051,0.3767004599424028,0.1211558610913218,0.1205816148024254,0.1217818950138657,0.08002495237480871,34.40839780426517,96.41443337412966,0.3372984373117609,21.30031376737123,58.93759247133443,1,34.40839780426517,-0.08002495237480871,58.93759247133443,21.30031376737123
0.052,0.3753235078592509,0.1211782317039867,0.1205929450505369,0.1218166075289729,0.08159061156815754,34.35425866536279,96.34546441200132,0.3365559851725288,21.34881096921571,58.84454814113601,1,34.35425866536279,-0.08159061156815754,58.84454814113601,21.34881096921571
0.053,0.3739738330753868,0.1212005911341401,0.1206042724664405,0.1218513113670361,0.08315606944478302,34.3002102451218,96.27654615493398,0.3358139363151557,21.39718216916918,58.75165400974015,1,34.3002102451218,-0.08315606944478302,58.75165400974015,21.39718216916918
0.054,0.3726508966930029,0.1212229393873706,0.1206155970508439,0.1218860065302238,0.08472132214207344,34.24625246037115,96.20767856431326,0.3350722925705736,21.44542759368412,58.6589099605503,1,34.24625246037115,-0.08472132214207344,58.6589099605503,21.44542759368412
0.055,0.3713541716307405,0.1212452764692635,0.1206269188044547,0.1219206930207039,0.08628636579792337,34.19238522753438,96.1388616015567,0.3343310557687145,21.49354746962563,58.56631587649724,1,34.19238522753438,-0.08628636579792337,58.56631587649724,21.49354746962563
0.056,0.3700831426236898,0.1212676023854015,0.1206382377279804,0.1219553708406436,0.08785119655074317,34.13860846263547,96.07009522811367,0.3335902277385067,21.54154202426374,58.47387164004666,1,34.13860846263547,-0.08785119655074317,58.47387164004666,21.54154202426374
0.057,0.3688373062233903,0.1212899171413639,0.1206495538221282,0.1219900399922097,0.08941581053946852,34.08492208130379,96.0013794054655,0.3328498103078696,21.5894114852665,58.38157713320567,1,34.08492208130379,-0.08941581053946852,58.38157713320567,21.5894114852665
0.058,0.3676161317478783,0.1213122207427351,0.1206608670876059,0.1220247004775707,0.09098020390356992,34.03132599877839,95.93271409506124,0.3321098053037097,21.63715608069398,58.2894322375286,1,34.03132599877839,-0.09098020390356992,58.2894322375286,21.63715608069398
0.059,0.3664191157384902,0.1213345131950933,0.1206721775251207,0.1220593522988935,0.09254437278306224,33.97782012990986,95.86409925840719,0.3313702145519157,21.68477603899485,58.1974368341201,1,33.97782012990986,-0.09254437278306224,58.1974368341201,21.68477603899485
0.06,0.3652458054721845,0.1213567945040061,0.1206834851353791,0.1220939954583421,0.09410831331851431,33.92440438916197,95.79553485710531,0.3306310398773543,21.73227158900342,58.10559080363783,1,33.92440438916197,-0.09410831331851431,58.10559080363783,21.73227158900342
0.061,0.3640957348671224,0.1213790646750433,0.1206947899190876,0.1221286299580814,0.09567202165105829,33.87107869061659,95.72702085274817,0.3298922831038655,21.77964295993286,58.01389402629907,1,33.87107869061659,-0.09567202165105829,58.01389402629907,21.77964295993286
0.062,0.3629684488390933,0.1214013237137718,0.1207060918769526,0.1221632558002756,0.09723549392239932,33.81784294797846,95.65855720695886,0.3291539460542584,21.82689038136858,57.92234638188692,1,33.81784294797846,-0.09723549392239932,57.92234638188692,21.82689038136858
0.063,0.3618635033015146,0.1214235716257556,0.1207173910096804,0.1221978729870887,0.09879872627482501,33.76469707457894,95.590143881391,0.3284160305503059,21.87401408326288,57.83094774975548,1,33.76469707457894,-0.09879872627482501,57.83094774975548,21.87401408326288
0.064,0.3607804651654308,0.1214458084165561,0.1207286873179773,0.1222324815206837,0.1003617148512149,33.71164098337936,95.52178083772876,0.3276785384127415,21.92101429592993,57.73969800883456,1,33.71164098337936,-0.1003617148512149,57.73969800883456,21.92101429592993
0.065,0.3597188283467866,0.121468034091742,0.1207399808025502,0.1222670814032275,0.10192445579505,33.65867458697394,95.45346803761275,0.3269414714612535,21.96789125004137,57.64859703763384,1,33.65867458697394,-0.10192445579505,57.64859703763384,21.96789125004137
0.066,0.3586782025305697,0.1214902486568666,0.1207512714641046,0.1223016726368812,0.1034869452504225,33.60579779759079,95.38520544280658,0.3262048315144815,22.01464517662398,57.55764471424491,1,33.60579779759079,-0.1034869452504225,57.55764471424491,22.01464517662398
0.067,0.3576581865219006,0.1215124521174829,0.1207625593033462,0.1223362552238064,0.1050491793620449,33.55301052709446,95.31699301508499,0.3254686203900112,22.06127630705559,57.46684091634508,1,33.55301052709446,-0.1050491793620449,57.46684091634508,22.06127630705559
0.068,0.3566583782613791,0.1215346444791425,0.1207738443209804,0.1223708291661648,0.1066111542752599,33.5003126869904,95.24883071624292,0.3247328399043705,22.10778487305901,57.37618552120322,1,33.5003126869904,-0.1066111542752599,57.37618552120322,22.10778487305901
0.06900000000000001,0.3556783856416819,0.1215568257473947,0.1207851265177127,0.1224053944661175,0.1081728661360496,33.44770418842898,95.18071850810479,0.3239974918730245,22.15417110669625,57.28567840568522,1,33.44770418842898,-0.1081728661360496,57.28567840568522,22.15417110669625
0.07000000000000001,0.3547178265075621,0.1215789959277857,0.1207964058942484,0.1224399511258251,0.1097343110910453,33.39518494220837,95.11265635252477,0.3232625781103714,22.20043524036422,57.19531944625806,1,33.39518494220837,-0.1097343110910453,57.19531944625806,22.20043524036422
0.07099999999999999,0.353776313705393,0.121601155025859,0.1208076824512924,0.1224744991474478,0.1112954852875367,33.34275485877789,95.04464421139093,0.322528100429738,22.24657750678975,57.10510851899453,1,33.34275485877789,-0.1112954852875367,57.10510851899453,22.24657750678975
0.07199999999999999,0.3528533871107926,0.1216233030471527,0.1208189561895495,0.1225090385331448,0.1128563848734817,33.29041384824089,94.97668204664545,0.3217940606433747,22.29259813902528,57.01504549957721,1,33.29041384824089,-0.1128563848734817,57.01504549957721,22.29259813902528
0.073,0.3519487309297103,0.1216454399972063,0.1208302271097246,0.1225435692850753,0.1144170059975157,33.23816182035883,94.90876982022051,0.3210604605624518,22.33849737044311,56.925130263304,1,33.23816182035883,-0.1144170059975157,56.925130263304,22.33849737044311
0.074,0.3510619806378094,0.121667565881555,0.1208414952125222,0.1225780914053979,0.1159773448089614,33.18599868455412,94.84090749409518,0.3203273019970547,22.38427543473113,56.83536268509216,1,33.18599868455412,-0.1159773448089614,56.83536268509216,22.38427543473113
0.075,0.350192778287606,0.121689680705731,0.1208527604986467,0.1226126048962707,0.1175373974578376,33.13392434991269,94.77309503027918,0.3195945867561791,22.42993256588877,56.74574263948198,1,33.13392434991269,-0.1175373974578376,56.74574263948198,22.42993256588877
0.076,0.3493407722914073,0.121711784475264,0.1208640229688023,0.1226471097598512,0.1190971600948697,33.08193872518694,94.70533239081284,0.3188623166477272,22.4754689982226,56.65627000064103,1,33.08193872518694,-0.1190971600948697,56.65627000064103,22.4754689982226
0.077,0.3485056172042517,0.1217338771956808,0.120875282623693,0.1226816059982963,0.1206566288714984,33.03004171879869,94.63761953776732,0.3181304934785025,22.52088496634195,56.56694464236821,1,33.03004171879869,-0.1206566288714984,56.56694464236821,22.52088496634195
0.078,0.3476869887217073,0.1217559588725027,0.1208865394640224,0.1227160936137612,0.1222157999398894,32.97823323884236,94.56995643325884,0.3173991190542061,22.5661807051542,56.47776643809817,1,32.97823323884236,-0.1222157999398894,56.47776643809817,22.5661807051542
0.079,0.3468845706081854,0.1217780295112479,0.1208977934904936,0.1227505726084004,0.1237746694529432,32.92651319308849,94.50234303943678,0.3166681951794316,22.61135644985977,56.38873526090613,1,32.92651319308849,-0.1237746694529432,56.38873526090613,22.61135644985977
0.08,0.3460980284196188,0.1218000891174358,0.1209090447038103,0.1227850429843699,0.1253332335643043,32.87488148898746,94.43477931845902,0.315937723657661,22.65641243594686,56.2998509835128,1,32.87488148898746,-0.1253332335643043,56.2998509835128,22.65641243594686
0.081,0.3453270465815715,0.1218221376965809,0.1209202931046757,0.1228195047438238,0.1268914884283704,32.82333803367217,94.36726523252734,0.3152077062912603,22.70134889918737,56.21111347828825,1,32.82333803367217,-0.1268914884283704,56.21111347828825,22.70134889918737
0.082,0.3445713156857619,0.1218441752541944,0.1209315386937928,0.122853957888916,0.1284494302003029,32.77188273396094,94.29980074387554,0.3144781448814745,22.74616607563258,56.12252261725589,1,32.77188273396094,-0.1284494302003029,56.12252261725589,22.74616607563258
0.083,0.3438305323429253,0.1218662017957846,0.1209427814718642,0.1228884024217993,0.130007055036035,32.72051549636033,94.23238581476971,0.3137490412284241,22.7908642016089,56.03407827209654,1,32.72051549636033,-0.130007055036035,56.03407827209654,22.7908642016089
0.08400000000000001,0.3431043990356754,0.1218882173268569,0.1209540214395927,0.1229228383446263,0.1315643590922825,32.66923622706811,94.16502040750828,0.3130203971310998,22.83544351371358,55.94578031415241,1,32.66923622706811,-0.1315643590922825,55.94578031415241,22.83544351371358
0.08500000000000001,0.3423926417055234,0.1219102218529178,0.1209652585976807,0.1229572656595495,0.1331213385265524,32.61804483197644,94.09770448437662,0.3122922143873585,22.87990424880997,55.85762861443154,1,32.61804483197644,-0.1331213385265524,55.85762861443154,22.87990424880997
0.08599999999999999,0.3416949744161756,0.1219322153794665,0.1209764929468305,0.1229916843687201,0.1346779894971526,32.5669412166736,94.03043800773754,0.3115644947939187,22.92424664402463,55.76962304361049,1,32.5669412166736,-0.1346779894971526,55.76962304361049,22.92424664402463
0.08699999999999999,0.3410111169630603,0.1219541979119992,0.1209877244877439,0.1230260944742886,0.1362343081632017,32.51592528644638,93.96322093998586,0.3108372401463562,22.96847093674354,55.68176347203783,1,32.51592528644638,-0.1362343081632017,55.68176347203783,22.96847093674354
0.08799999999999999,0.3403407988748891,0.12197616945601,0.1209989532211228,0.123060495978405,0.1377902906846381,32.46499694628383,93.89605324353786,0.3101104522390995,23.01257736460698,55.59404976973899,1,32.46499694628383,-0.1377902906846381,55.59404976973899,23.01257736460698
0.089,0.3396837555451079,0.1219981300169902,0.1210101791476687,0.1230948888832189,0.1393459332222295,32.41415610088057,93.82893488084095,0.3093841328654255,23.05656616550472,55.50648180642081,1,32.41415610088057,-0.1393459332222295,55.50648180642081,23.05656616550472
0.09,0.3390397281298335,0.122020079600428,0.121021402268083,0.123129273190879,0.1409012319375827,32.36340265463998,93.76186581437364,0.3086582838174551,23.10043757757138,55.41905945147592,1,32.36340265463998,-0.1409012319375827,55.41905945147592,23.10043757757138
0.091,0.3384084622428343,0.1220420182118097,0.121032622583067,0.1231636489035338,0.1424561829931526,32.31273651167683,93.69484600663901,0.3079329068861487,23.14419183918263,55.3317825739863,1,32.31273651167683,-0.1424561829931526,55.3317825739863,23.14419183918263
0.092,0.3377896928973484,0.1220639458566308,0.1210438400933233,0.1231980160233359,0.1440107825522522,32.2621575758201,93.62787542008243,0.3072080038613018,23.1878291889509,55.24465104272721,1,32.2621575758201,-0.1440107825522522,55.24465104272721,23.1878291889509
0.093,0.337183184442072,0.1220858625403657,0.121055054799552,0.1232323745524303,0.1455650267790614,32.21166575061282,93.56095401731186,0.3064835765315403,23.23134986572459,55.15766472616783,1,32.21166575061282,-0.1455650267790614,55.15766472616783,23.23134986572459
0.094,0.3365886965276572,0.1221077682684935,0.121066266702454,0.1232667244929643,0.1471189118386374,32.16126093931491,93.49408176091113,0.305759626684317,23.2747541085839,55.07082349247512,1,32.16126093931491,-0.1471189118386374,55.07082349247512,23.2747541085839
0.095,0.3360059935154452,0.1221296630464905,0.12107747580273,0.1233010658470847,0.148672433896923,32.11094304490751,93.42725861349231,0.3050361561059058,23.31804215683504,54.98412720951931,1,32.11094304490751,-0.148672433896923,54.98412720951931,23.31804215683504
0.096,0.3354348443403896,0.1221515468798308,0.1210886821010805,0.1233353986169375,0.1502255891207571,32.06071197009594,93.36048453769563,0.3043131665813988,23.36121425000588,54.89757574487805,1,32.06071197009594,-0.1502255891207571,54.89757574487805,23.36121425000588
0.097,0.3348750223739786,0.1221734197739857,0.121099885598206,0.1233697228046689,0.1517783736778835,32.01056761731258,93.29375949618904,0.3035906598947006,23.40427062784177,54.81116896584027,1,32.01056761731258,-0.1517783736778835,54.81116896584027,23.40427062784177
0.098,0.3343262994026932,0.1221952817344243,0.1211110862948068,0.1234040384124244,0.1533307837369606,31.96050988871948,93.22708345167267,0.3028686378285245,23.44721153030167,54.72490673940981,1,31.96050988871948,-0.1533307837369606,54.72490673940981,23.44721153030167
0.099,0.3337884470049825,0.1222171327666138,0.1211222841915833,0.1234383454423499,0.1548828154675711,31.91053868621076,93.16045636687743,0.3021471021643884,23.49003719755447,54.63878893230883,1,31.91053868621076,-0.1548828154675711,54.63878893230883,23.49003719755447
0.1,0.3332612547211508,0.1222389728760178,0.1211334792892354,0.1234726438965893,0.1564344650402309,31.86065391141575,93.09387820455117,0.3014260546826097,23.53274786997462,54.55281541098196,1,31.86065391141575,-0.1564344650402309,54.55281541098196,23.53274786997462
0.101,0.3327445087752578,0.1222608020680978,0.1211446715884629,0.123506933777287,0.1579857286263988,31.81085546570119,93.02734892747432,0.3007054971623014,23.57534378813858,54.46698604159951,1,31.81085546570119,-0.1579857286263988,54.46698604159951,23.57534378813858
0.102,0.3322379986162713,0.122282620348313,0.1211558610899656,0.1235412150865867,0.1595366023984863,31.76114325017394,92.96086849845466,0.2999854313813676,23.61782519282092,54.38130069006113,1,31.76114325017394,-0.1595366023984863,54.38130069006113,23.61782519282092
0.103,0.3317415167476333,0.1223044277221203,0.121167047794443,0.1235754878266319,0.1610870825298664,31.7115171656832,92.89443688032718,0.2992658591164991,23.66019232499098,54.29575922199896,1,31.7115171656832,-0.1610870825298664,54.29575922199896,23.66019232499098
0.104,0.3312548585568267,0.1223262241949741,0.1211782317025947,0.1236097519995654,0.1626371651948836,31.66197711282338,92.82805403595401,0.2985467821431687,23.70244542580853,54.21036150278159,1,31.66197711282338,-0.1626371651948836,54.21036150278159,23.70244542580853
0.105,0.3307778435178942,0.122348009772316,0.1211894128151188,0.1236440076075264,0.1641868465688629,31.61252299193659,92.76171992830749,0.2978282022356275,23.74458473662029,54.12510739751736,1,31.61252299193659,-0.1641868465688629,54.12510739751736,23.74458473662029
